dmsviz_filepath,pdb_filepath,pdbid,chainid,metricid,metric_full_name,description
CGG_mean.H.metric.dmsviz.json,CGG_mean.pdb,CGG_mean,H,metric,Binding/Expression,CGG_mean :: H :: Binding/Expression
CGG_mean.H.delta.dmsviz.json,CGG_mean.pdb,CGG_mean,H,delta,Binding/Expression: Delta Change Relative to Wildtype,CGG_mean :: H :: Binding/Expression: Delta Change Relative to Wildtype
CGG_mean.H.n_bc.dmsviz.json,CGG_mean.pdb,CGG_mean,H,n_bc,Binding/Expression: Number of Barcodes,CGG_mean :: H :: Binding/Expression: Number of Barcodes
CGG_mean.H.n_libs.dmsviz.json,CGG_mean.pdb,CGG_mean,H,n_libs,Binding/Expression: Number of Libraries,CGG_mean :: H :: Binding/Expression: Number of Libraries
CGG_mean.H.single_nt.dmsviz.json,CGG_mean.pdb,CGG_mean,H,single_nt,Binding/Expression: Mutation by Single Nucleotide Change,CGG_mean :: H :: Binding/Expression: Mutation by Single Nucleotide Change
CGG_mean.L.metric.dmsviz.json,CGG_mean.pdb,CGG_mean,L,metric,Binding/Expression,CGG_mean :: L :: Binding/Expression
CGG_mean.L.delta.dmsviz.json,CGG_mean.pdb,CGG_mean,L,delta,Binding/Expression: Delta Change Relative to Wildtype,CGG_mean :: L :: Binding/Expression: Delta Change Relative to Wildtype
CGG_mean.L.n_bc.dmsviz.json,CGG_mean.pdb,CGG_mean,L,n_bc,Binding/Expression: Number of Barcodes,CGG_mean :: L :: Binding/Expression: Number of Barcodes
CGG_mean.L.n_libs.dmsviz.json,CGG_mean.pdb,CGG_mean,L,n_libs,Binding/Expression: Number of Libraries,CGG_mean :: L :: Binding/Expression: Number of Libraries
CGG_mean.L.single_nt.dmsviz.json,CGG_mean.pdb,CGG_mean,L,single_nt,Binding/Expression: Mutation by Single Nucleotide Change,CGG_mean :: L :: Binding/Expression: Mutation by Single Nucleotide Change
CGG_max.H.metric.dmsviz.json,CGG_max.pdb,CGG_max,H,metric,Binding/Expression,CGG_max :: H :: Binding/Expression
CGG_max.H.delta.dmsviz.json,CGG_max.pdb,CGG_max,H,delta,Binding/Expression: Delta Change Relative to Wildtype,CGG_max :: H :: Binding/Expression: Delta Change Relative to Wildtype
CGG_max.H.n_bc.dmsviz.json,CGG_max.pdb,CGG_max,H,n_bc,Binding/Expression: Number of Barcodes,CGG_max :: H :: Binding/Expression: Number of Barcodes
CGG_max.H.n_libs.dmsviz.json,CGG_max.pdb,CGG_max,H,n_libs,Binding/Expression: Number of Libraries,CGG_max :: H :: Binding/Expression: Number of Libraries
CGG_max.H.single_nt.dmsviz.json,CGG_max.pdb,CGG_max,H,single_nt,Binding/Expression: Mutation by Single Nucleotide Change,CGG_max :: H :: Binding/Expression: Mutation by Single Nucleotide Change
CGG_max.L.metric.dmsviz.json,CGG_max.pdb,CGG_max,L,metric,Binding/Expression,CGG_max :: L :: Binding/Expression
